ville,date,temperature,humidite,pluie,vent,description,score_meteo,ideal_temp,low_rain,low_wind
Antsirabe,2025-02-05,26.50,83.00,9.80,18.50,inconnu,0,True,False,False
Antsirabe,2025-02-06,23.70,81.00,0.80,12.10,inconnu,20,True,True,True
Antsirabe,2025-02-07,26.10,88.00,9.70,14.00,inconnu,0,True,False,True
Antsirabe,2025-02-08,26.50,83.00,4.00,11.70,inconnu,17,True,False,True
Antsirabe,2025-02-09,25.60,85.00,4.90,14.50,inconnu,10,True,False,True
Antsirabe,2025-02-10,25.80,88.00,5.60,17.80,inconnu,8,True,False,False
Antsirabe,2025-02-11,25.20,88.00,4.50,14.70,inconnu,10,True,False,True
Antsirabe,2025-02-12,24.80,89.00,12.60,13.30,inconnu,0,True,False,True
Antsirabe,2025-02-13,23.50,92.00,19.70,11.80,inconnu,0,True,False,True
Antsirabe,2025-02-14,23.80,89.00,11.60,9.70,inconnu,0,True,False,True
Antsirabe,2025-02-15,23.70,90.00,16.50,14.50,inconnu,0,True,False,True
Antsirabe,2025-02-16,22.90,94.00,27.40,12.90,inconnu,0,True,False,True
Antsirabe,2025-02-17,22.70,92.00,47.20,18.30,inconnu,0,True,False,False
Antsirabe,2025-02-18,23.40,92.00,22.70,12.30,inconnu,0,True,False,True
Antsirabe,2025-02-19,24.20,90.00,52.20,10.40,inconnu,0,True,False,True
Antsirabe,2025-02-20,25.50,87.00,12.00,14.30,inconnu,0,True,False,True
Antsirabe,2025-02-21,23.90,89.00,15.70,20.20,inconnu,0,True,False,False
Antsirabe,2025-02-22,23.80,89.00,20.40,12.00,inconnu,0,True,False,True
Antsirabe,2025-02-23,24.30,90.00,17.60,13.30,inconnu,0,True,False,True
Antsirabe,2025-02-24,24.70,85.00,2.40,16.10,inconnu,15,True,False,False
Antsirabe,2025-02-25,22.80,84.00,0.50,18.60,inconnu,16,True,True,False
Antsirabe,2025-02-26,24.30,79.00,0.40,17.10,inconnu,21,True,True,False
Antsirabe,2025-02-27,24.00,81.00,1.90,26.80,inconnu,15,True,False,False
Antsirabe,2025-02-28,20.20,89.00,6.40,27.70,inconnu,0,True,False,False
Antsirabe,2025-03-01,23.60,82.00,0.90,28.10,inconnu,17,True,True,False
Antsirabe,2025-03-02,23.60,79.00,0.00,18.60,inconnu,20,True,True,False
Antsirabe,2025-03-03,24.40,85.00,1.40,14.90,inconnu,17,True,False,True
Antsirabe,2025-03-04,24.60,85.00,1.50,12.10,inconnu,19,True,False,True
Antsirabe,2025-03-05,26.60,86.00,5.50,10.00,inconnu,14,True,False,True
Antsirabe,2025-03-06,27.00,78.00,0.20,12.80,inconnu,30,True,True,True
Antsirabe,2025-03-07,25.70,80.00,1.60,16.80,inconnu,21,True,False,False
Antsirabe,2025-03-08,23.90,80.00,1.70,32.00,inconnu,16,True,False,False
Antsirabe,2025-03-09,22.80,84.00,1.20,23.60,inconnu,14,True,False,False
Antsirabe,2025-03-10,24.70,78.00,1.30,23.80,inconnu,19,True,False,False
Antsirabe,2025-03-11,26.00,81.00,4.10,10.70,inconnu,17,True,False,True
Antsirabe,2025-03-12,23.80,89.00,9.10,17.80,inconnu,0,True,False,False
Antsirabe,2025-03-13,24.40,90.00,23.40,14.80,inconnu,0,True,False,True
Antsirabe,2025-03-14,24.40,84.00,2.60,20.10,inconnu,14,True,False,False
Antsirabe,2025-03-15,22.50,86.00,2.00,28.40,inconnu,10,True,False,False
Antsirabe,2025-03-16,25.00,82.00,2.40,17.60,inconnu,16,True,False,False
Antsirabe,2025-03-17,22.90,80.00,2.50,13.40,inconnu,12,True,False,True
Antsirabe,2025-03-18,23.40,75.00,0.00,17.00,inconnu,20,True,True,False
Antsirabe,2025-03-19,23.90,72.00,0.00,15.90,inconnu,22,True,True,False
Antsirabe,2025-03-20,23.70,81.00,15.90,12.10,inconnu,0,True,False,True
Antsirabe,2025-03-21,24.10,85.00,1.60,9.80,inconnu,19,True,False,True
Antsirabe,2025-03-22,24.40,88.00,3.80,17.70,inconnu,9,True,False,False
Antsirabe,2025-03-23,24.40,88.00,8.50,12.40,inconnu,0,True,False,True
Antsirabe,2025-03-24,25.10,86.00,1.10,11.50,inconnu,22,True,False,True
Antsirabe,2025-03-25,24.40,81.00,1.20,9.50,inconnu,22,True,False,True
Antsirabe,2025-03-26,25.10,78.00,2.20,12.70,inconnu,19,True,False,True
Antsirabe,2025-03-27,25.60,78.00,0.00,11.30,inconnu,28,True,True,True
Antsirabe,2025-03-28,24.90,78.00,0.00,12.60,inconnu,25,True,True,True
Antsirabe,2025-03-29,24.10,75.00,0.00,13.60,inconnu,23,True,True,True
Antsirabe,2025-03-30,23.90,77.00,0.00,15.40,inconnu,21,True,True,False
Antsirabe,2025-03-31,24.50,76.00,0.40,15.20,inconnu,22,True,True,False
Antsirabe,2025-04-01,25.10,77.00,0.70,16.30,inconnu,22,True,True,False
Antsirabe,2025-04-02,25.40,83.00,3.30,6.90,inconnu,20,True,False,True
Antsirabe,2025-04-03,25.70,78.00,0.00,10.40,inconnu,29,True,True,True
Antsirabe,2025-04-04,24.40,80.00,0.50,10.60,inconnu,24,True,True,True
Antsirabe,2025-04-05,23.80,85.00,2.70,8.90,inconnu,16,True,False,True
Antsirabe,2025-04-06,25.00,78.00,0.90,13.60,inconnu,22,True,True,True
Antsirabe,2025-04-07,25.20,85.00,4.10,11.10,inconnu,14,True,False,True
Antsirabe,2025-04-08,23.90,86.00,3.80,13.70,inconnu,9,True,False,True
Antsirabe,2025-04-09,23.80,87.00,1.40,20.00,inconnu,15,True,False,False
Antsirabe,2025-04-10,24.20,83.00,0.30,17.20,inconnu,20,True,True,False
Antsirabe,2025-04-11,25.50,86.00,2.70,9.40,inconnu,20,True,False,True
Antsirabe,2025-04-12,25.50,83.00,2.00,20.10,inconnu,18,True,False,False
Antsirabe,2025-04-13,24.70,85.00,5.80,16.30,inconnu,5,True,False,False
Antsirabe,2025-04-14,25.00,83.00,1.80,16.00,inconnu,18,True,False,False
Antsirabe,2025-04-15,25.30,87.00,14.50,13.90,inconnu,0,True,False,True
Antsirabe,2025-04-16,24.60,81.00,2.70,14.80,inconnu,15,True,False,True
Antsirabe,2025-04-17,24.80,80.00,0.20,13.70,inconnu,23,True,True,True
Antsirabe,2025-04-18,24.60,80.00,0.10,9.00,inconnu,26,True,True,True
Antsirabe,2025-04-19,24.80,82.00,0.30,13.30,inconnu,23,True,True,True
Antsirabe,2025-04-20,24.70,88.00,9.70,11.30,inconnu,0,True,False,True
Antsirabe,2025-04-21,24.50,90.00,13.30,16.40,inconnu,0,True,False,False
Antsirabe,2025-04-22,24.60,85.00,1.70,13.20,inconnu,18,True,False,True
Antsirabe,2025-04-23,25.40,84.00,0.90,11.50,inconnu,24,True,True,True
Antsirabe,2025-04-24,25.30,80.00,0.10,12.00,inconnu,26,True,True,True
Antsirabe,2025-04-25,25.10,78.00,0.00,10.70,inconnu,27,True,True,True
Antsirabe,2025-04-26,24.80,78.00,0.20,11.50,inconnu,25,True,True,True
Antsirabe,2025-04-27,24.50,77.00,0.00,12.90,inconnu,24,True,True,True
Antsirabe,2025-04-28,23.80,80.00,1.30,15.40,inconnu,17,True,False,False
Antsirabe,2025-04-29,22.40,81.00,1.60,16.10,inconnu,12,True,False,False
Antsirabe,2025-04-30,20.50,83.00,1.60,19.50,inconnu,7,True,False,False
Antsirabe,2025-05-01,22.50,81.00,3.20,22.00,inconnu,8,True,False,False
Antsirabe,2025-05-02,24.10,80.00,0.70,15.00,inconnu,19,True,True,False
Antsirabe,2025-05-03,24.10,83.00,0.50,13.90,inconnu,20,True,True,True
Antsirabe,2025-05-04,23.90,80.00,0.30,11.90,inconnu,22,True,True,True
Antsirabe,2025-05-05,22.70,83.00,2.80,15.10,inconnu,9,True,False,False
Antsirabe,2025-05-06,17.60,85.00,7.60,18.60,inconnu,0,False,False,False
Antsirabe,2025-05-07,20.60,78.00,0.00,17.10,inconnu,13,True,True,False
Antsirabe,2025-05-08,22.20,81.00,0.00,16.80,inconnu,17,True,True,False
Antsirabe,2025-05-09,23.70,87.00,4.20,13.80,inconnu,7,True,False,True
Antsirabe,2025-05-10,23.10,82.00,0.70,18.10,inconnu,16,True,True,False
Antsirabe,2025-05-11,23.50,84.00,0.50,16.10,inconnu,18,True,True,False
Antsirabe,2025-05-12,23.80,87.00,5.20,11.50,inconnu,6,True,False,True
Antsirabe,2025-05-13,22.40,79.00,0.10,15.10,inconnu,17,True,True,False
Antsirabe,2025-05-14,21.30,78.00,0.60,20.00,inconnu,13,True,True,False
Antsirabe,2025-05-15,18.90,83.00,1.30,19.90,inconnu,4,False,False,False
Antsirabe,2025-05-16,21.50,80.00,0.00,21.10,inconnu,15,True,True,False
Antsirabe,2025-05-17,22.00,78.00,0.40,16.50,inconnu,15,True,True,False
Antsirabe,2025-05-18,23.20,74.00,0.00,8.80,inconnu,24,True,True,True
Antsirabe,2025-05-19,24.10,74.00,0.00,7.60,inconnu,27,True,True,True
Antsirabe,2025-05-20,23.40,71.00,0.00,13.20,inconnu,22,True,True,True
Antsirabe,2025-05-21,23.10,75.00,0.00,11.10,inconnu,22,True,True,True
Antsirabe,2025-05-22,23.30,76.00,0.00,13.70,inconnu,21,True,True,True
Antsirabe,2025-05-23,17.00,85.00,0.20,18.30,inconnu,2,False,True,False
Antsirabe,2025-05-24,21.30,76.00,0.00,12.20,inconnu,17,True,True,True
Antsirabe,2025-05-25,19.20,75.00,0.00,16.00,inconnu,10,False,True,False
Antsirabe,2025-05-26,18.70,80.00,0.20,19.20,inconnu,7,False,True,False
Antsirabe,2025-05-27,20.30,73.00,0.00,12.10,inconnu,15,True,True,True
Antsirabe,2025-05-28,20.70,77.00,0.00,10.90,inconnu,16,True,True,True
Antsirabe,2025-05-29,21.50,78.00,0.00,13.90,inconnu,16,True,True,True
Antsirabe,2025-05-30,20.70,76.00,0.20,16.10,inconnu,13,True,True,False
Antsirabe,2025-05-31,21.90,78.00,0.00,10.40,inconnu,19,True,True,True
Antsirabe,2025-06-01,20.50,70.00,0.00,16.00,inconnu,14,True,True,False
Antsirabe,2025-06-02,23.30,76.00,0.70,15.90,inconnu,18,True,True,False
Antsirabe,2025-06-03,22.40,77.00,0.00,11.20,inconnu,20,True,True,True
Antsirabe,2025-06-04,21.80,72.00,0.00,9.20,inconnu,21,True,True,True
Antsirabe,2025-06-05,21.10,72.00,0.00,14.20,inconnu,16,True,True,True
Antsirabe,2025-06-06,20.20,79.00,0.20,22.50,inconnu,11,True,True,False
Antsirabe,2025-06-07,22.10,77.00,0.00,16.10,inconnu,17,True,True,False
Antsirabe,2025-06-08,21.30,78.00,0.00,20.40,inconnu,15,True,True,False
Antsirabe,2025-06-09,20.30,78.00,0.00,17.10,inconnu,12,True,True,False
Antsirabe,2025-06-10,20.60,79.00,0.00,17.40,inconnu,13,True,True,False
Antsirabe,2025-06-11,21.20,72.00,0.00,6.90,inconnu,21,True,True,True
Antsirabe,2025-06-12,21.30,66.00,0.00,10.70,inconnu,20,True,True,True
Antsirabe,2025-06-13,20.30,75.00,0.10,16.10,inconnu,12,True,True,False
Antsirabe,2025-06-14,17.60,72.00,0.50,17.60,inconnu,5,False,True,False
Antsirabe,2025-06-15,17.20,73.00,0.00,24.70,inconnu,5,False,True,False
Antsirabe,2025-06-16,19.00,76.00,0.00,20.70,inconnu,9,False,True,False
Antsirabe,2025-06-17,20.20,76.00,0.00,19.80,inconnu,12,True,True,False
Antsirabe,2025-06-18,19.80,73.00,0.00,12.80,inconnu,13,False,True,True
Antsirabe,2025-06-19,19.90,72.00,0.00,9.40,inconnu,16,False,True,True
Antsirabe,2025-06-20,21.00,76.00,0.00,16.10,inconnu,14,True,True,False
Antsirabe,2025-06-21,20.30,74.00,0.00,17.50,inconnu,13,True,True,False
Antsirabe,2025-06-22,21.40,74.00,0.00,15.50,inconnu,16,True,True,False
Antsirabe,2025-06-23,20.90,76.00,0.40,12.60,inconnu,14,True,True,True
Antsirabe,2025-06-24,20.10,77.00,0.00,10.80,inconnu,15,True,True,True
Antsirabe,2025-06-25,19.50,75.00,0.00,12.70,inconnu,12,False,True,True
Antsirabe,2025-06-26,19.80,76.00,0.00,18.20,inconnu,11,False,True,False
Antsirabe,2025-06-27,22.60,81.00,0.10,17.70,inconnu,17,True,True,False
Antsirabe,2025-06-28,23.00,78.00,0.50,12.10,inconnu,19,True,True,True
Antsirabe,2025-06-29,22.00,75.00,1.00,15.50,inconnu,14,True,False,False
Antsirabe,2025-06-30,21.90,67.00,0.00,16.60,inconnu,18,True,True,False
Antsirabe,2025-07-01,20.50,73.00,0.00,18.80,inconnu,14,True,True,False
Antsirabe,2025-07-02,17.60,73.00,0.30,22.00,inconnu,5,False,True,False
