ville,date,temperature,humidite,pluie,vent,description,score_meteo,ideal_temp,low_rain,low_wind
Antalaha,2022-06-02,26.00,86.00,8.50,16.10,inconnu,0,True,False,False
Antalaha,2022-06-03,24.80,87.00,32.30,20.00,inconnu,0,True,False,False
Antalaha,2022-06-04,25.70,79.00,1.60,23.70,inconnu,21,True,False,False
Antalaha,2022-06-05,26.00,78.00,12.40,23.20,inconnu,0,True,False,False
Antalaha,2022-06-06,26.50,78.00,0.50,20.10,inconnu,26,True,True,False
Antalaha,2022-06-07,24.90,81.00,1.00,20.60,inconnu,20,True,False,False
Antalaha,2022-06-08,26.00,82.00,0.10,19.80,inconnu,26,True,True,False
Antalaha,2022-06-09,24.90,79.00,0.30,22.00,inconnu,23,True,True,False
Antalaha,2022-06-10,24.60,85.00,5.10,20.80,inconnu,7,True,False,False
Antalaha,2022-06-11,25.80,80.00,0.40,23.40,inconnu,24,True,True,False
Antalaha,2022-06-12,25.50,78.00,0.20,23.70,inconnu,25,True,True,False
Antalaha,2022-06-13,26.50,80.00,1.10,18.30,inconnu,24,True,False,False
Antalaha,2022-06-14,24.40,91.00,9.90,12.20,inconnu,0,True,False,True
Antalaha,2022-06-15,25.10,88.00,4.20,14.80,inconnu,10,True,False,True
Antalaha,2022-06-16,25.30,86.00,0.50,10.40,inconnu,25,True,True,True
Antalaha,2022-06-17,26.10,88.00,0.10,13.40,inconnu,26,True,True,True
Antalaha,2022-06-18,25.90,87.00,1.60,17.30,inconnu,20,True,False,False
Antalaha,2022-06-19,25.60,88.00,2.60,20.00,inconnu,16,True,False,False
Antalaha,2022-06-20,25.10,78.00,2.80,25.40,inconnu,16,True,False,False
Antalaha,2022-06-21,25.50,76.00,1.50,22.40,inconnu,21,True,False,False
Antalaha,2022-06-22,23.10,81.00,4.10,20.20,inconnu,6,True,False,False
Antalaha,2022-06-23,25.60,69.00,0.00,25.70,inconnu,27,True,True,False
Antalaha,2022-06-24,23.80,79.00,2.90,26.60,inconnu,12,True,False,False
Antalaha,2022-06-25,23.30,81.00,2.50,21.20,inconnu,12,True,False,False
Antalaha,2022-06-26,24.50,79.00,0.80,22.70,inconnu,20,True,True,False
Antalaha,2022-06-27,24.10,76.00,0.60,25.10,inconnu,20,True,True,False
Antalaha,2022-06-28,24.20,75.00,1.20,30.90,inconnu,19,True,False,False
Antalaha,2022-06-29,22.90,78.00,3.40,28.50,inconnu,9,True,False,False
Antalaha,2022-06-30,24.10,79.00,1.40,23.30,inconnu,17,True,False,False
Antalaha,2022-07-01,23.10,83.00,4.80,28.80,inconnu,4,True,False,False
Antalaha,2022-07-02,23.40,85.00,9.90,26.70,inconnu,0,True,False,False
Antalaha,2022-07-03,23.70,83.00,7.20,28.70,inconnu,0,True,False,False
Antalaha,2022-07-04,24.10,82.00,4.70,24.50,inconnu,7,True,False,False
Antalaha,2022-07-05,24.80,80.00,3.40,22.90,inconnu,13,True,False,False
Antalaha,2022-07-06,24.60,82.00,1.30,24.30,inconnu,18,True,False,False
Antalaha,2022-07-07,24.30,81.00,2.10,23.70,inconnu,15,True,False,False
Antalaha,2022-07-08,24.00,80.00,2.10,26.10,inconnu,15,True,False,False
Antalaha,2022-07-09,25.00,77.00,5.70,29.50,inconnu,7,True,False,False
Antalaha,2022-07-10,23.10,85.00,7.60,27.40,inconnu,0,True,False,False
Antalaha,2022-07-11,23.00,84.00,5.60,23.50,inconnu,1,True,False,False
Antalaha,2022-07-12,24.10,87.00,4.90,21.50,inconnu,6,True,False,False
Antalaha,2022-07-13,23.50,85.00,1.10,22.90,inconnu,16,True,False,False
Antalaha,2022-07-14,24.20,81.00,0.00,20.70,inconnu,22,True,True,False
Antalaha,2022-07-15,24.00,83.00,0.20,21.50,inconnu,20,True,True,False
Antalaha,2022-07-16,24.00,81.00,0.80,20.50,inconnu,19,True,True,False
Antalaha,2022-07-17,23.60,85.00,6.20,21.20,inconnu,1,True,False,False
Antalaha,2022-07-18,22.40,83.00,7.50,25.30,inconnu,0,True,False,False
Antalaha,2022-07-19,22.20,84.00,9.70,24.80,inconnu,0,True,False,False
Antalaha,2022-07-20,23.50,85.00,8.00,21.80,inconnu,0,True,False,False
Antalaha,2022-07-21,22.00,87.00,13.50,22.60,inconnu,0,True,False,False
Antalaha,2022-07-22,23.70,83.00,2.00,19.30,inconnu,14,True,False,False
Antalaha,2022-07-23,24.10,80.00,0.90,18.70,inconnu,19,True,True,False
Antalaha,2022-07-24,23.50,82.00,2.10,18.10,inconnu,13,True,False,False
Antalaha,2022-07-25,23.60,83.00,2.10,18.00,inconnu,13,True,False,False
Antalaha,2022-07-26,23.80,83.00,1.30,18.90,inconnu,16,True,False,False
Antalaha,2022-07-27,25.00,82.00,0.00,18.40,inconnu,23,True,True,False
Antalaha,2022-07-28,24.30,88.00,7.20,14.00,inconnu,0,True,False,True
Antalaha,2022-07-29,24.40,84.00,2.30,20.70,inconnu,15,True,False,False
Antalaha,2022-07-30,24.40,83.00,1.40,19.60,inconnu,17,True,False,False
Antalaha,2022-07-31,24.00,84.00,0.70,16.30,inconnu,18,True,True,False
Antalaha,2022-08-01,25.40,79.00,0.90,20.60,inconnu,22,True,True,False
Antalaha,2022-08-02,24.40,82.00,1.40,22.50,inconnu,18,True,False,False
Antalaha,2022-08-03,24.40,79.00,1.50,21.30,inconnu,18,True,False,False
Antalaha,2022-08-04,23.30,83.00,1.40,19.90,inconnu,15,True,False,False
Antalaha,2022-08-05,22.90,82.00,0.60,19.50,inconnu,16,True,True,False
Antalaha,2022-08-06,22.30,86.00,1.30,14.00,inconnu,13,True,False,True
Antalaha,2022-08-07,24.80,81.00,0.00,20.30,inconnu,23,True,True,False
Antalaha,2022-08-08,24.60,82.00,0.40,21.20,inconnu,21,True,True,False
Antalaha,2022-08-09,23.90,79.00,0.40,24.40,inconnu,20,True,True,False
Antalaha,2022-08-10,23.80,79.00,1.90,24.10,inconnu,15,True,False,False
Antalaha,2022-08-11,23.50,77.00,2.40,26.60,inconnu,13,True,False,False
Antalaha,2022-08-12,24.00,78.00,0.30,23.70,inconnu,21,True,True,False
Antalaha,2022-08-13,23.00,84.00,2.50,19.40,inconnu,10,True,False,False
Antalaha,2022-08-14,23.10,84.00,1.90,18.70,inconnu,13,True,False,False
Antalaha,2022-08-15,24.10,87.00,2.50,17.20,inconnu,13,True,False,False
Antalaha,2022-08-16,25.00,83.00,0.00,16.60,inconnu,23,True,True,False
Antalaha,2022-08-17,23.90,87.00,1.60,16.90,inconnu,15,True,False,False
Antalaha,2022-08-18,24.70,84.00,1.20,17.10,inconnu,19,True,False,False
Antalaha,2022-08-19,23.90,86.00,2.00,15.80,inconnu,14,True,False,False
Antalaha,2022-08-20,24.10,87.00,2.70,12.40,inconnu,14,True,False,True
Antalaha,2022-08-21,24.10,83.00,1.10,14.80,inconnu,18,True,False,True
Antalaha,2022-08-22,24.80,79.00,1.00,23.20,inconnu,20,True,False,False
Antalaha,2022-08-23,23.60,82.00,2.60,24.50,inconnu,12,True,False,False
Antalaha,2022-08-24,24.10,77.00,1.30,25.90,inconnu,18,True,False,False
Antalaha,2022-08-25,24.20,75.00,0.60,24.50,inconnu,21,True,True,False
Antalaha,2022-08-26,25.10,74.00,0.30,23.90,inconnu,24,True,True,False
Antalaha,2022-08-27,24.40,76.00,1.10,22.20,inconnu,20,True,False,False
Antalaha,2022-08-28,25.60,77.00,0.80,21.20,inconnu,23,True,True,False
Antalaha,2022-08-29,25.40,86.00,3.40,14.10,inconnu,14,True,False,True
Antalaha,2022-08-30,25.10,88.00,1.30,12.60,inconnu,20,True,False,True
Antalaha,2022-08-31,25.30,87.00,0.40,10.90,inconnu,25,True,True,True
Antalaha,2022-09-01,25.60,85.00,0.00,15.60,inconnu,24,True,True,False
Antalaha,2022-09-02,24.30,79.00,2.40,23.50,inconnu,15,True,False,False
Antalaha,2022-09-03,24.90,73.00,0.20,22.30,inconnu,24,True,True,False
Antalaha,2022-09-04,24.30,80.00,0.40,19.70,inconnu,21,True,True,False
Antalaha,2022-09-05,24.10,86.00,4.70,18.70,inconnu,6,True,False,False
Antalaha,2022-09-06,25.10,83.00,3.40,22.50,inconnu,13,True,False,False
Antalaha,2022-09-07,24.80,79.00,2.30,19.10,inconnu,16,True,False,False
Antalaha,2022-09-08,22.20,82.00,5.90,18.30,inconnu,0,True,False,False
Antalaha,2022-09-09,25.10,77.00,0.00,22.40,inconnu,24,True,True,False
Antalaha,2022-09-10,24.80,81.00,2.00,17.30,inconnu,17,True,False,False
Antalaha,2022-09-11,24.90,81.00,1.70,20.60,inconnu,18,True,False,False
Antalaha,2022-09-12,25.20,79.00,0.70,19.60,inconnu,22,True,True,False
Antalaha,2022-09-13,24.50,84.00,1.70,19.10,inconnu,17,True,False,False
Antalaha,2022-09-14,25.70,77.00,0.00,23.00,inconnu,26,True,True,False
Antalaha,2022-09-15,25.30,75.00,1.20,25.80,inconnu,22,True,False,False
Antalaha,2022-09-16,24.80,77.00,2.10,24.60,inconnu,17,True,False,False
Antalaha,2022-09-17,24.60,80.00,1.70,21.30,inconnu,18,True,False,False
Antalaha,2022-09-18,25.20,81.00,0.80,20.90,inconnu,22,True,True,False
Antalaha,2022-09-19,25.50,78.00,0.00,20.80,inconnu,25,True,True,False
Antalaha,2022-09-20,25.00,80.00,2.20,19.70,inconnu,17,True,False,False
Antalaha,2022-09-21,25.60,80.00,10.00,23.40,inconnu,0,True,False,False
Antalaha,2022-09-22,24.40,88.00,17.40,21.50,inconnu,0,True,False,False
Antalaha,2022-09-23,25.50,88.00,10.00,21.40,inconnu,0,True,False,False
Antalaha,2022-09-24,25.00,85.00,18.80,23.20,inconnu,0,True,False,False
Antalaha,2022-09-25,25.30,79.00,1.10,23.10,inconnu,21,True,False,False
Antalaha,2022-09-26,24.30,86.00,5.60,25.70,inconnu,4,True,False,False
Antalaha,2022-09-27,24.70,82.00,2.40,23.40,inconnu,15,True,False,False
Antalaha,2022-09-28,24.60,77.00,0.60,23.80,inconnu,21,True,True,False
Antalaha,2022-09-29,25.80,73.00,0.00,24.10,inconnu,27,True,True,False
Antalaha,2022-09-30,24.10,79.00,0.40,22.40,inconnu,20,True,True,False
Antalaha,2022-10-01,24.80,80.00,1.30,18.20,inconnu,19,True,False,False
Antalaha,2022-10-02,25.10,79.00,1.10,17.80,inconnu,21,True,False,False
Antalaha,2022-10-03,25.30,80.00,0.30,17.40,inconnu,24,True,True,False
Antalaha,2022-10-04,25.50,81.00,1.80,20.00,inconnu,19,True,False,False
Antalaha,2022-10-05,26.10,79.00,0.20,21.00,inconnu,26,True,True,False
Antalaha,2022-10-06,25.10,83.00,0.80,23.00,inconnu,21,True,True,False
Antalaha,2022-10-07,25.90,77.00,0.40,24.70,inconnu,25,True,True,False
Antalaha,2022-10-08,25.60,78.00,1.10,24.50,inconnu,22,True,False,False
Antalaha,2022-10-09,25.30,78.00,1.50,24.00,inconnu,20,True,False,False
Antalaha,2022-10-10,24.20,82.00,3.90,20.90,inconnu,10,True,False,False
Antalaha,2022-10-11,26.30,77.00,0.70,24.00,inconnu,25,True,True,False
Antalaha,2022-10-12,26.40,76.00,0.10,23.20,inconnu,28,True,True,False
Antalaha,2022-10-13,25.10,76.00,0.60,19.60,inconnu,23,True,True,False
Antalaha,2022-10-14,24.80,79.00,1.80,21.20,inconnu,18,True,False,False
Antalaha,2022-10-15,23.20,84.00,5.50,15.90,inconnu,2,True,False,False
Antalaha,2022-10-16,24.60,79.00,0.50,15.10,inconnu,21,True,True,False
Antalaha,2022-10-17,25.80,78.00,0.10,21.10,inconnu,26,True,True,False
Antalaha,2022-10-18,24.70,79.00,0.80,19.60,inconnu,21,True,True,False
Antalaha,2022-10-19,25.90,73.00,0.00,24.50,inconnu,27,True,True,False
Antalaha,2022-10-20,26.80,71.00,0.00,23.40,peu nuageux,30,True,True,False
Antalaha,2022-10-21,26.10,78.00,0.70,23.00,inconnu,25,True,True,False
Antalaha,2022-10-22,26.30,77.00,0.20,18.90,inconnu,27,True,True,False
Antalaha,2022-10-23,26.40,81.00,3.20,13.30,inconnu,19,True,False,True
Antalaha,2022-10-24,26.90,80.00,0.30,17.00,inconnu,28,True,True,False
Antalaha,2022-10-25,26.50,79.00,0.40,16.20,inconnu,26,True,True,False
Antalaha,2022-10-26,26.60,79.00,1.40,15.60,inconnu,24,True,False,False
Antalaha,2022-10-27,27.30,78.00,0.50,17.20,inconnu,28,True,True,False
Antalaha,2022-10-28,25.90,81.00,1.40,14.40,inconnu,22,True,False,True
Antalaha,2022-10-29,25.90,76.00,0.20,11.90,inconnu,28,True,True,True
Antalaha,2022-10-30,26.70,77.00,0.90,17.80,inconnu,26,True,True,False
Antalaha,2022-10-31,26.40,77.00,0.90,17.40,inconnu,25,True,True,False
Antalaha,2022-11-01,26.60,79.00,0.40,17.20,inconnu,27,True,True,False
Antalaha,2022-11-02,26.50,79.00,0.30,16.00,inconnu,27,True,True,False
Antalaha,2022-11-03,27.00,78.00,0.20,15.60,inconnu,28,True,True,False
Antalaha,2022-11-04,26.90,80.00,0.40,15.70,inconnu,27,True,True,False
Antalaha,2022-11-05,27.00,80.00,0.90,15.10,inconnu,26,True,True,False
Antalaha,2022-11-06,27.30,81.00,1.10,18.40,inconnu,26,True,False,False
Antalaha,2022-11-07,27.20,81.00,2.10,18.60,inconnu,23,True,False,False
Antalaha,2022-11-08,27.60,74.00,0.00,22.90,inconnu,31,True,True,False
Antalaha,2022-11-09,27.30,78.00,1.10,20.50,inconnu,26,True,False,False
Antalaha,2022-11-10,26.50,77.00,0.70,18.90,inconnu,26,True,True,False
Antalaha,2022-11-11,26.90,74.00,0.70,19.30,inconnu,27,True,True,False
Antalaha,2022-11-12,28.60,77.00,0.20,25.30,inconnu,33,False,True,False
Antalaha,2022-11-13,28.10,75.00,0.30,24.20,inconnu,31,False,True,False
Antalaha,2022-11-14,27.60,75.00,0.10,24.80,inconnu,31,True,True,False
Antalaha,2022-11-15,27.40,79.00,1.30,17.20,inconnu,26,True,False,False
Antalaha,2022-11-16,27.40,82.00,3.80,21.10,inconnu,18,True,False,False
Antalaha,2022-11-17,26.90,84.00,3.90,15.00,inconnu,16,True,False,False
Antalaha,2022-11-18,27.10,82.00,2.90,14.00,inconnu,21,True,False,True
Antalaha,2022-11-19,27.40,77.00,1.10,15.80,inconnu,27,True,False,False
Antalaha,2022-11-20,27.60,78.00,0.00,16.30,inconnu,31,True,True,False
Antalaha,2022-11-21,28.10,79.00,0.00,18.20,inconnu,32,False,True,False
Antalaha,2022-11-22,26.30,88.00,13.40,12.20,inconnu,0,True,False,True
Antalaha,2022-11-23,27.20,87.00,7.80,17.20,inconnu,5,True,False,False
Antalaha,2022-11-24,27.80,84.00,6.10,22.20,inconnu,12,True,False,False
Antalaha,2022-11-25,28.20,79.00,2.70,23.20,inconnu,24,False,False,False
Antalaha,2022-11-26,27.90,78.00,0.80,23.00,inconnu,29,True,True,False
Antalaha,2022-11-27,27.90,76.00,0.50,24.20,inconnu,30,True,True,False
Antalaha,2022-11-28,27.30,78.00,0.60,16.20,inconnu,28,True,True,False
Antalaha,2022-11-29,27.70,81.00,0.10,16.80,inconnu,30,True,True,False
Antalaha,2022-11-30,27.60,84.00,0.60,13.60,inconnu,29,True,True,True
Antalaha,2022-12-01,28.10,84.00,1.80,15.80,inconnu,25,False,False,False
Antalaha,2022-12-02,27.90,80.00,1.10,14.50,inconnu,28,True,False,True
Antalaha,2022-12-03,28.10,78.00,0.60,16.60,inconnu,30,False,True,False
Antalaha,2022-12-04,28.10,79.00,0.90,18.80,inconnu,29,False,True,False
Antalaha,2022-12-05,29.70,75.00,0.20,24.10,inconnu,36,False,True,False
Antalaha,2022-12-06,28.30,74.00,1.60,21.20,inconnu,28,False,False,False
Antalaha,2022-12-07,28.50,78.00,1.70,22.90,inconnu,28,False,False,False
Antalaha,2022-12-08,30.00,75.00,1.50,24.80,inconnu,32,False,False,False
Antalaha,2022-12-09,29.00,78.00,5.30,22.10,inconnu,18,False,False,False
Antalaha,2022-12-10,28.20,82.00,2.10,19.50,inconnu,25,False,False,False
Antalaha,2022-12-11,28.20,83.00,4.10,17.40,inconnu,19,False,False,False
Antalaha,2022-12-12,27.80,84.00,2.80,18.80,inconnu,22,True,False,False
Antalaha,2022-12-13,28.90,79.00,3.10,23.80,inconnu,24,False,False,False
Antalaha,2022-12-14,28.80,76.00,0.70,20.00,inconnu,32,False,True,False
Antalaha,2022-12-15,29.50,78.00,1.00,22.40,inconnu,32,False,False,False
Antalaha,2022-12-16,28.20,84.00,10.30,18.10,inconnu,1,False,False,False
Antalaha,2022-12-17,28.30,80.00,3.00,18.20,inconnu,23,False,False,False
Antalaha,2022-12-18,29.60,77.00,0.10,15.90,inconnu,35,False,True,False
Antalaha,2022-12-19,28.20,84.00,1.10,13.80,inconnu,28,False,False,True
Antalaha,2022-12-20,28.70,82.00,0.80,12.90,inconnu,32,False,True,True
Antalaha,2022-12-21,28.90,82.00,1.60,15.80,inconnu,28,False,False,False
Antalaha,2022-12-22,29.00,85.00,5.90,17.10,inconnu,15,False,False,False
Antalaha,2022-12-23,29.10,88.00,15.40,16.20,inconnu,3,False,False,False
Antalaha,2022-12-24,29.60,85.00,9.40,15.60,inconnu,6,False,False,False
Antalaha,2022-12-25,27.00,89.00,16.90,11.30,inconnu,0,True,False,True
Antalaha,2022-12-26,28.10,89.00,14.00,14.20,inconnu,0,False,False,True
Antalaha,2022-12-27,28.10,83.00,0.90,16.00,inconnu,28,False,True,False
Antalaha,2022-12-28,29.10,78.00,0.50,21.00,inconnu,33,False,True,False
Antalaha,2022-12-29,27.90,81.00,2.80,16.00,inconnu,22,True,False,False
Antalaha,2022-12-30,28.40,82.00,0.80,20.00,inconnu,29,False,True,False
Antalaha,2022-12-31,29.00,81.00,0.10,15.80,inconnu,33,False,True,False
Antalaha,2023-01-01,28.10,84.00,0.80,14.40,inconnu,29,False,True,True
Antalaha,2023-01-02,28.10,85.00,2.90,13.00,inconnu,23,False,False,True
Antalaha,2023-01-03,28.40,83.00,6.40,14.80,inconnu,13,False,False,True
Antalaha,2023-01-04,29.00,78.00,0.20,16.90,inconnu,33,False,True,False
Antalaha,2023-01-05,28.70,81.00,7.80,20.20,inconnu,9,False,False,False
Antalaha,2023-01-06,28.20,84.00,5.50,15.50,inconnu,14,False,False,False
Antalaha,2023-01-07,29.20,82.00,4.20,17.00,inconnu,21,False,False,False
Antalaha,2023-01-08,28.50,85.00,7.60,17.20,inconnu,9,False,False,False
Antalaha,2023-01-09,28.20,87.00,15.60,14.30,inconnu,1,False,False,True
Antalaha,2023-01-10,28.50,85.00,10.90,13.40,inconnu,3,False,False,True
Antalaha,2023-01-11,28.70,87.00,6.70,13.60,inconnu,13,False,False,True
Antalaha,2023-01-12,28.60,84.00,3.00,13.20,inconnu,24,False,False,True
Antalaha,2023-01-13,28.70,85.00,15.40,12.50,inconnu,4,False,False,True
Antalaha,2023-01-14,28.70,82.00,3.20,20.00,inconnu,23,False,False,False
Antalaha,2023-01-15,26.80,86.00,21.80,18.40,inconnu,0,True,False,False
Antalaha,2023-01-16,28.00,86.00,19.70,13.40,inconnu,1,True,False,True
Antalaha,2023-01-17,28.60,85.00,10.80,22.70,inconnu,2,False,False,False
Antalaha,2023-01-18,30.40,80.00,57.50,28.10,inconnu,6,False,False,False
Antalaha,2023-01-19,26.10,92.00,80.40,36.70,inconnu,0,True,False,False
Antalaha,2023-01-20,29.30,87.00,0.30,10.40,inconnu,35,False,True,True
Antalaha,2023-01-21,29.60,89.00,4.30,11.90,inconnu,23,False,False,True
Antalaha,2023-01-22,28.70,88.00,1.00,10.50,inconnu,32,False,False,True
Antalaha,2023-01-23,29.80,88.00,2.00,21.00,inconnu,28,False,False,False
Antalaha,2023-01-24,30.00,88.00,0.00,19.10,inconnu,35,False,True,False
Antalaha,2023-01-25,30.00,87.00,1.70,19.10,inconnu,30,False,False,False
Antalaha,2023-01-26,29.40,89.00,7.50,20.90,inconnu,11,False,False,False
Antalaha,2023-01-27,29.30,89.00,0.00,13.80,inconnu,34,False,True,True
Antalaha,2023-01-28,29.20,89.00,0.20,13.20,inconnu,33,False,True,True
Antalaha,2023-01-29,29.60,89.00,0.00,14.80,inconnu,34,False,True,True
Antalaha,2023-01-30,29.90,89.00,0.60,12.10,inconnu,35,False,True,True
Antalaha,2023-01-31,29.60,86.00,3.50,17.20,inconnu,24,False,False,False
Antalaha,2023-02-01,29.80,87.00,15.20,18.20,inconnu,5,False,False,False
Antalaha,2023-02-02,29.50,83.00,1.70,22.70,inconnu,29,False,False,False
Antalaha,2023-02-03,30.20,82.00,0.70,19.90,inconnu,34,False,True,False
Antalaha,2023-02-04,30.40,85.00,5.40,24.50,inconnu,19,False,False,False
Antalaha,2023-02-05,28.50,88.00,15.20,16.90,inconnu,1,False,False,False
Antalaha,2023-02-06,28.20,89.00,16.30,14.30,inconnu,1,False,False,True
Antalaha,2023-02-07,27.10,88.00,16.30,15.50,inconnu,0,True,False,False
Antalaha,2023-02-08,28.20,89.00,11.50,16.20,inconnu,0,False,False,False
Antalaha,2023-02-09,29.20,87.00,10.00,19.50,inconnu,3,False,False,False
Antalaha,2023-02-10,28.20,87.00,17.40,16.60,inconnu,0,False,False,False
Antalaha,2023-02-11,29.00,83.00,0.80,18.40,inconnu,31,False,True,False
Antalaha,2023-02-12,29.30,85.00,2.40,14.30,inconnu,27,False,False,True
Antalaha,2023-02-13,27.70,89.00,10.80,17.80,inconnu,0,True,False,False
Antalaha,2023-02-14,28.60,82.00,0.80,21.10,inconnu,30,False,True,False
Antalaha,2023-02-15,29.60,86.00,3.70,15.90,inconnu,23,False,False,False
Antalaha,2023-02-16,28.60,87.00,2.90,17.90,inconnu,23,False,False,False
Antalaha,2023-02-17,28.50,89.00,4.40,17.20,inconnu,18,False,False,False
Antalaha,2023-02-18,28.50,87.00,5.50,16.00,inconnu,15,False,False,False
Antalaha,2023-02-19,30.20,75.00,0.00,21.50,inconnu,37,False,True,False
Antalaha,2023-02-20,30.60,80.00,1.20,18.40,inconnu,33,False,False,False
Antalaha,2023-02-21,29.80,86.00,0.00,15.50,inconnu,35,False,True,False
Antalaha,2023-02-22,28.70,89.00,12.30,15.20,inconnu,1,False,False,False
Antalaha,2023-02-23,27.90,89.00,17.30,13.80,inconnu,0,True,False,True
Antalaha,2023-02-24,29.30,82.00,1.20,21.80,inconnu,30,False,False,False
Antalaha,2023-02-25,29.90,84.00,7.40,17.80,inconnu,13,False,False,False
Antalaha,2023-02-26,28.30,87.00,5.50,15.80,inconnu,14,False,False,False
Antalaha,2023-02-27,28.90,87.00,2.70,14.80,inconnu,24,False,False,True
Antalaha,2023-02-28,28.40,87.00,24.60,15.50,inconnu,1,False,False,False
Antalaha,2023-03-01,28.40,89.00,7.30,14.80,inconnu,9,False,False,True
Antalaha,2023-03-02,28.40,87.00,0.80,11.70,inconnu,31,False,True,True
Antalaha,2023-03-03,28.80,88.00,2.30,19.70,inconnu,25,False,False,False
Antalaha,2023-03-04,29.50,87.00,1.60,19.80,inconnu,29,False,False,False
Antalaha,2023-03-05,30.00,87.00,0.30,13.30,inconnu,35,False,True,True
Antalaha,2023-03-06,30.50,86.00,0.00,13.60,inconnu,36,False,True,True
Antalaha,2023-03-07,31.30,83.00,2.40,13.80,inconnu,29,False,False,True
Antalaha,2023-03-08,30.80,82.00,2.10,13.50,inconnu,31,False,False,True
Antalaha,2023-03-09,30.00,85.00,0.40,12.70,inconnu,36,False,True,True
Antalaha,2023-03-10,30.30,88.00,4.70,13.80,inconnu,22,False,False,True
Antalaha,2023-03-11,31.50,83.00,2.50,19.90,inconnu,28,False,False,False
Antalaha,2023-03-12,30.20,82.00,0.80,19.70,inconnu,33,False,True,False
Antalaha,2023-03-13,29.90,83.00,2.40,23.00,inconnu,28,False,False,False
Antalaha,2023-03-14,29.40,79.00,1.40,20.60,inconnu,31,False,False,False
Antalaha,2023-03-15,28.40,86.00,6.40,14.50,inconnu,12,False,False,True
Antalaha,2023-03-16,30.20,83.00,4.80,16.90,inconnu,21,False,False,False
Antalaha,2023-03-17,29.90,87.00,1.90,13.60,inconnu,30,False,False,True
Antalaha,2023-03-18,29.10,88.00,1.60,14.70,inconnu,28,False,False,True
Antalaha,2023-03-19,29.30,87.00,4.30,11.40,inconnu,23,False,False,True
Antalaha,2023-03-20,29.30,86.00,4.80,17.10,inconnu,19,False,False,False
Antalaha,2023-03-21,29.10,85.00,7.00,16.40,inconnu,12,False,False,False
Antalaha,2023-03-22,28.70,84.00,1.60,17.10,inconnu,27,False,False,False
Antalaha,2023-03-23,29.30,83.00,12.00,22.10,inconnu,4,False,False,False
Antalaha,2023-03-24,25.00,92.00,46.10,19.80,inconnu,0,True,False,False
Antalaha,2023-03-25,28.80,89.00,17.30,13.00,inconnu,3,False,False,True
Antalaha,2023-03-26,29.00,84.00,3.40,20.10,inconnu,23,False,False,False
Antalaha,2023-03-27,29.00,86.00,2.70,13.70,inconnu,25,False,False,True
Antalaha,2023-03-28,29.10,87.00,1.40,13.10,inconnu,30,False,False,True
Antalaha,2023-03-29,28.60,88.00,1.40,14.80,inconnu,27,False,False,True
Antalaha,2023-03-30,28.80,85.00,1.80,19.60,inconnu,27,False,False,False
Antalaha,2023-03-31,31.80,78.00,0.30,22.30,inconnu,36,False,True,False
Antalaha,2023-04-01,28.80,87.00,9.90,18.20,inconnu,2,False,False,False
Antalaha,2023-04-02,28.50,89.00,18.80,13.50,inconnu,2,False,False,True
Antalaha,2023-04-03,28.40,87.00,2.60,14.50,inconnu,24,False,False,True
Antalaha,2023-04-04,28.60,87.00,1.30,12.00,inconnu,30,False,False,True
Antalaha,2023-04-05,28.60,87.00,5.20,13.90,inconnu,17,False,False,True
Antalaha,2023-04-06,28.00,85.00,2.90,15.00,inconnu,22,True,False,False
Antalaha,2023-04-07,29.50,81.00,0.70,18.90,inconnu,33,False,True,False
Antalaha,2023-04-08,27.40,90.00,6.60,13.10,inconnu,9,True,False,True
Antalaha,2023-04-09,28.20,89.00,6.00,15.80,inconnu,12,False,False,False
Antalaha,2023-04-10,28.00,88.00,9.40,10.70,inconnu,4,True,False,True
Antalaha,2023-04-11,28.80,87.00,9.00,15.50,inconnu,5,False,False,False
Antalaha,2023-04-12,28.10,88.00,0.30,12.70,inconnu,31,False,True,True
Antalaha,2023-04-13,28.70,89.00,2.90,11.50,inconnu,25,False,False,True
Antalaha,2023-04-14,28.40,88.00,3.70,14.60,inconnu,20,False,False,True
Antalaha,2023-04-15,29.30,83.00,0.20,17.40,inconnu,33,False,True,False
Antalaha,2023-04-16,29.60,80.00,0.00,19.70,inconnu,35,False,True,False
Antalaha,2023-04-17,29.00,84.00,1.40,17.10,inconnu,29,False,False,False
Antalaha,2023-04-18,28.00,87.00,14.50,18.40,inconnu,0,True,False,False
Antalaha,2023-04-19,28.40,86.00,5.10,18.60,inconnu,16,False,False,False
Antalaha,2023-04-20,28.10,86.00,3.20,14.90,inconnu,21,False,False,True
Antalaha,2023-04-21,28.20,87.00,0.30,13.00,inconnu,31,False,True,True
Antalaha,2023-04-22,28.50,88.00,2.60,13.00,inconnu,25,False,False,True
Antalaha,2023-04-23,28.40,90.00,9.00,12.70,inconnu,5,False,False,True
Antalaha,2023-04-24,28.80,89.00,0.00,11.30,inconnu,34,False,True,True
Antalaha,2023-04-25,29.50,87.00,1.60,12.80,inconnu,30,False,False,True
Antalaha,2023-04-26,28.80,90.00,8.00,8.90,inconnu,12,False,False,True
Antalaha,2023-04-27,27.80,85.00,15.80,18.40,inconnu,0,True,False,False
Antalaha,2023-04-28,29.30,75.00,0.00,23.10,inconnu,35,False,True,False
Antalaha,2023-04-29,28.80,80.00,0.10,20.70,inconnu,33,False,True,False
